time,avg_preds
1738.6769665761044,0.08505803346633911
1738.697799775496,0.08505803346633911
1738.7186329748286,0.08505803346633911
1738.739466174045,0.08505803346633911
1738.760299373203,0.08505803346633911
1738.78113257242,0.08505803346633911
1738.8019657715786,0.08505803346633911
1738.8227989707948,0.08505803346633911
1738.843632170011,0.08505803346633911
1738.864465369286,0.08505803346633911
1738.8852985686196,0.08505803346633911
1738.9061317680105,0.08505803346633911
1738.9269649675177,0.08505803346633911
1738.9477981671414,0.08505803346633911
1738.9686313668246,0.08505803346633911
1738.9894645666825,0.08505803346633911
1739.0102977665974,0.08505803346633911
1739.0311309666868,0.08505803346633911
1739.0519641669514,0.08505803346633911
1739.0727973673324,0.08505803346633911
1739.0936305678874,0.08505803346633911
1739.114463768617,0.08505803346633911
1739.135296969522,0.08505803346633911
1739.1561301705435,0.08505803346633911
1739.176963371797,0.08505803346633911
1739.1977965732833,0.08505803346633911
1739.218629774886,0.08505803346633911
1739.239462976723,0.08505803346633911
1739.2602961787345,0.08505803346633911
1739.2811293809775,0.08505803346633911
1739.3019625833954,0.08505803346633911
1739.3227957860465,0.08505803346633911
1739.3436289889305,0.08505803346633911
1739.3644621919884,0.08505803346633911
1739.3852953952792,0.08505803346633911
1739.4061285988034,0.08505803346633911
1739.4269618025025,0.08505803346633911
1739.4477950064925,0.08505803346633911
1739.468628210657,0.08505803346633911
1739.4894614150537,0.08505803346633911
1739.5102946197421,0.08505803346633911
1739.5311278246052,0.08505803346633911
1739.5519610297004,0.08505803346633911
1739.5727942350286,0.08505803346633911
1739.5936274405901,0.08505803346633911
1739.6144606463845,0.08505803346633911
1739.6352938524117,0.08505803346633911
1739.65612705873,0.08505803346633911
1739.6769602652223,0.08505803346633911
1739.6977934720062,0.08505803346633911
1739.7186266789647,0.08505803346633911
1739.7394598862136,0.08505803346633911
1739.7602930936953,0.08505803346633911
1739.7811263013523,0.08505803346633911
1739.8019595093592,0.08505803346633911
1739.82279271754,0.08505803346633911
1739.8436259259533,0.08505803346633911
1739.8644591345999,0.08505803346633911
1739.8852923435375,0.08505803346633911
1739.9061255527072,0.08505803346633911
1739.9269587621097,0.08505803346633911
1739.9477919717458,0.08505803346633911
1739.9686251816156,0.08505803346633911
1739.9894583917173,0.08505803346633911
1740.0102916021094,0.08505803346633911
1740.0311248126761,0.08505803346633911
1740.0519580235346,0.08505803346633911
1740.0727912346258,0.08505803346633911
1740.0936244459501,0.08505803346633911
1740.114457657507,0.08505803346633911
1740.135290869296,0.08505803346633911
1740.156124081377,0.08505803346633911
1740.1769572936323,0.08505803346633911
1740.197790506178,0.08505803346633911
1740.2186237189574,0.08505803346633911
1740.2394569319704,0.08505803346633911
1740.2602901452153,0.08505803346633911
1740.2811233586924,0.08505803346633911
1740.3019565724023,0.08505803346633911
1740.3227897863458,0.08505803346633911
1740.3436230005811,0.08505803346633911
1740.3644562149902,0.08505803346633911
1740.3852894296897,0.08505803346633911
1740.4061226445638,0.08505803346633911
1740.4269558597296,0.08505803346633911
1740.4477890751282,0.08505803346633911
1740.4686222907596,0.08505803346633911
1740.489455506566,0.08505803346633911
1740.510288722663,0.08505803346633911
1740.531121938993,0.08505803346633911
1740.551955155555,0.08505803346633911
1740.5727883723507,0.08505803346633911
1740.5936215893792,0.08505803346633911
1740.6144548066407,0.08505803346633911
1740.6352880241348,0.08505803346633911
1740.656121241861,0.08505803346633911
1740.6769544598208,0.08505803346633911
1740.697787678014,0.08505803346633911
1740.7186208964395,0.08505803346633911
1740.7394541150973,0.08505803346633911
1740.7602873339877,0.005251243710517883
1740.7811205531123,0.00769709050655365
1740.8019537724697,0.007484942674636841
1740.8227869920586,0.008089691400527954
1740.8436202118803,0.00681440532207489
1740.8644534318767,0.008991330862045288
1740.8852866521654,0.010370388627052307
1740.9061198726872,0.014630064368247986
1740.926953093382,0.015773966908454895
1740.9477863143097,0.017052143812179565
1740.9686195355298,0.1114630401134491
1740.9894527569245,0.11723482608795166
1741.0102859785509,0.17501504719257355
1741.0311192004099,0.1685476005077362
1741.0519524225017,0.0236007422208786
1741.0727856447695,0.03249646723270416
1741.0936188673284,0.008549869060516357
1741.1144520900605,0.01821179687976837
1741.1352853130836,0.004676520824432373
1741.156118536283,0.014637008309364319
1741.176951759715,0.008613556623458862
1741.1977849833784,0.03778660297393799
1741.2186182072164,0.04020623862743378
1741.2394514313469,0.11239840090274811
1741.2602846556522,0.1775725781917572
1741.2811178801887,0.10355892777442932
1741.301951104958,0.24166828393936157
1741.322784329961,0.08385898172855377
1741.3436175551392,0.07680156826972961
1741.3644507805495,0.01773802936077118
1741.385284006192,0.03339037299156189
1741.4061172320683,0.020023182034492493
1741.4269504581778,0.0344395786523819
1741.4477836844612,0.03274644911289215
1741.468616911035,0.08725041151046753
1741.489450137726,0.21272042393684387
1741.510283364708,0.21434512734413147
1741.5311165919227,0.3056802898645401
1741.5519498193123,0.15895402431488037
1741.5727830469345,0.07228595018386841
1741.5936162747314,0.06620854139328003
1741.6144495028193,0.07759523391723633
1741.6352827310827,0.06806619465351105
1741.656115959578,0.034046515822410583
1741.6769491882474,0.03591993451118469
1741.6977824171502,0.01719263195991516
1741.7186156462865,0.017087116837501526
1741.739448875655,0.02541463077068329
1741.7602821051973,0.026457518339157104
1741.7811153349733,0.028940841555595398
1741.801948564983,0.02671612799167633
