time,avg_preds
1738.6762435116036,0.08505803346633911
1738.6970763921336,0.08505803346633911
1738.717909273012,0.08505803346633911
1738.738742154473,0.08505803346633911
1738.7595750362827,0.08505803346633911
1738.7804079186753,0.08505803346633911
1738.8012408015336,0.08505803346633911
1738.8220736848568,0.08505803346633911
1738.8429065687621,0.08505803346633911
1738.8637394532502,0.08505803346633911
1738.8845723380878,0.08505803346633911
1738.905405223623,0.08505803346633911
1738.9262381096237,0.08505803346633911
1738.9470709962065,0.08505803346633911
1738.9679038832564,0.08505803346633911
1738.9887367708884,0.08505803346633911
1739.0095696591013,0.08505803346633911
1739.0304025477797,0.08505803346633911
1739.0512354371572,0.08505803346633911
1739.0720683270004,0.08505803346633911
1739.092901217425,0.08505803346633911
1739.1137341083152,0.08505803346633911
1739.1345669997881,0.08505803346633911
1739.1553998918434,0.08505803346633911
1739.17623278448,0.08505803346633911
1739.1970656776984,0.08505803346633911
1739.2178985713826,0.08505803346633911
1739.2387314656503,0.08505803346633911
1739.2595643605,0.08505803346633911
1739.280397255814,0.08505803346633911
1739.3012301517103,0.08505803346633911
1739.3220630481892,0.08505803346633911
1739.3428959452501,0.08505803346633911
1739.363728842776,0.08505803346633911
1739.3845617407676,0.08505803346633911
1739.4053946394583,0.08505803346633911
1739.426227538615,0.08505803346633911
1739.447060438237,0.08505803346633911
1739.4678933384412,0.08505803346633911
1739.4887262392267,0.08505803346633911
1739.5095591404786,0.08505803346633911
1739.5303920423125,0.08505803346633911
1739.5512249446115,0.08505803346633911
1739.5720578474927,0.08505803346633911
1739.59289075084,0.08505803346633911
1739.613723654653,0.08505803346633911
1739.6345565590482,0.08505803346633911
1739.6553894640253,0.08505803346633911
1739.6762223693513,0.08505803346633911
1739.6970552752598,0.08505803346633911
1739.7178881817504,0.08505803346633911
1739.738721088706,0.08505803346633911
1739.7595539961271,0.08505803346633911
1739.7803869040147,0.08505803346633911
1739.801219812485,0.08505803346633911
1739.8220527213039,0.08505803346633911
1739.8428856307044,0.08505803346633911
1739.8637185406874,0.08505803346633911
1739.8845514510197,0.08505803346633911
1739.9053843619333,0.08505803346633911
1739.9262172733127,0.08505803346633911
1739.947050185042,0.08505803346633911
1739.9678830973542,0.08505803346633911
1739.9887160102476,0.08505803346633911
1740.0095489234895,0.08505803346633911
1740.0303818371972,0.08505803346633911
1740.0512147513712,0.08505803346633911
1740.0720476661272,0.08505803346633911
1740.0928805812327,0.08505803346633911
1740.1137134968037,0.08505803346633911
1740.134546412956,0.08505803346633911
1740.1553793294584,0.08505803346633911
1740.1762122464263,0.08505803346633911
1740.1970451638592,0.08505803346633911
1740.2178780817585,0.08505803346633911
1740.2387110001243,0.08505803346633911
1740.259543918955,0.08505803346633911
1740.2803768382505,0.08505803346633911
1740.3012097578953,0.08505803346633911
1740.322042678123,0.08505803346633911
1740.3428755987006,0.08505803346633911
1740.363708519743,0.08505803346633911
1740.3845414412506,0.08505803346633911
1740.4053743631073,0.08505803346633911
1740.4262072855468,0.08505803346633911
1740.4470402083355,0.08505803346633911
1740.4678731315898,0.08505803346633911
1740.4887060551937,0.08505803346633911
1740.5095389793794,0.08505803346633911
1740.5303719039143,0.08505803346633911
1740.5512048287978,0.08505803346633911
1740.572037754264,0.08505803346633911
1740.5928706800796,0.08505803346633911
