time,avg_preds
1738.6801573048263,0.08505803346633911
1738.7009911107339,0.08505803346633911
1738.7218249147481,0.08505803346633911
1738.7426587169468,0.08505803346633911
1738.7634925173654,0.08505803346633911
1738.7843263160773,0.08505803346633911
1738.8051601131228,0.08505803346633911
1738.8259939085412,0.08505803346633911
1738.8468277023987,0.08505803346633911
1738.8676614947203,0.08505803346633911
1738.888495285569,0.08505803346633911
1738.9093290749654,0.08505803346633911
1738.9301628629692,0.08505803346633911
1738.9509966495978,0.08505803346633911
1738.9718304349071,0.08505803346633911
1738.992664218922,0.08505803346633911
1739.0134980016655,0.08505803346633911
1739.0343317831896,0.08505803346633911
1739.0551655635045,0.08505803346633911
1739.0759993426595,0.08505803346633911
1739.096833120663,0.08505803346633911
1739.1176668975613,0.08505803346633911
1739.1385006733708,0.08505803346633911
1739.159334448106,0.08505803346633911
1739.180168221811,0.08505803346633911
1739.2010019944887,0.08505803346633911
1739.221835766181,0.08505803346633911
1739.242669536889,0.08505803346633911
1739.2635033066535,0.08505803346633911
1739.2843370754836,0.08505803346633911
1739.3051708433886,0.08505803346633911
1739.3260046104065,0.08505803346633911
1739.3468383765346,0.08505803346633911
1739.36767214181,0.08505803346633911
1739.388505906229,0.08505803346633911
1739.4093396698272,0.08505803346633911
1739.4301734326095,0.08505803346633911
1739.4510071945806,0.08505803346633911
1739.4718409557745,0.08505803346633911
1739.4926747161849,0.08505803346633911
1739.5135084758447,0.08505803346633911
1739.5343422347464,0.08505803346633911
1739.5551759929226,0.08505803346633911
1739.576009750375,0.08505803346633911
1739.596843507105,0.08505803346633911
1739.6176772631434,0.08505803346633911
1739.6385110184808,0.08505803346633911
1739.659344773148,0.08505803346633911
1739.6801785271446,0.08505803346633911
1739.7010122804704,0.08505803346633911
1739.7218460331546,0.08505803346633911
1739.7426797851863,0.08505803346633911
1739.7635135365942,0.08505803346633911
1739.7843472873672,0.08505803346633911
1739.8051810375332,0.08505803346633911
1739.8260147870901,0.08505803346633911
1739.8468485360358,0.08505803346633911
1739.8676822843977,0.08505803346633911
1739.8885160321634,0.08505803346633911
1739.9093497793594,0.08505803346633911
1739.930183525973,0.08505803346633911
1739.9510172720309,0.08505803346633911
1739.9718510175294,0.08505803346633911
1739.9926847624647,0.08505803346633911
1740.0135185068632,0.08505803346633911
1740.0343522507105,0.08505803346633911
1740.0551859940324,0.08505803346633911
1740.076019736825,0.08505803346633911
1740.0968534790832,0.08505803346633911
1740.1176872208323,0.08505803346633911
1740.1385209620578,0.08505803346633911
1740.1593547027846,0.08505803346633911
1740.1801884429974,0.08505803346633911
1740.2010221827213,0.08505803346633911
1740.2218559219407,0.08505803346633911
1740.2426896606803,0.08505803346633911
1740.2635233989342,0.08505803346633911
1740.284357136697,0.08505803346633911
1740.3051908739924,0.08505803346633911
1740.326024610805,0.08505803346633911
1740.3468583471586,0.08505803346633911
1740.3676920830471,0.08505803346633911
1740.3885258184641,0.08505803346633911
1740.4093595534334,0.08505803346633911
1740.4301932879387,0.08505803346633911
1740.4510270220032,0.08505803346633911
1740.4718607556108,0.08505803346633911
1740.4926944887843,0.08505803346633911
1740.5135282215174,0.08505803346633911
1740.534361953803,0.08505803346633911
1740.5551956856643,0.08505803346633911
1740.5760294170843,0.08505803346633911
1740.5968631480862,0.08505803346633911
1740.6176968786526,0.08505803346633911
1740.6385306088066,0.08505803346633911
1740.6593643385406,0.08505803346633911
1740.6801980678479,0.08505803346633911
1740.7010317967506,0.08505803346633911
1740.7218655252414,0.08505803346633911
1740.742699253313,0.08505803346633911
1740.763532980988,0.06027328968048096
1740.7843667082486,0.06191399693489075
1740.8052004351173,0.05366875231266022
1740.8260341615762,0.05974356830120087
1740.846867887648,0.0505748987197876
1740.8677016133145,0.05163474380970001
1740.888535338598,0.04693573713302612
1740.909369063491,0.0497070848941803
1740.9302027879853,0.04916805028915405
1740.951036512103,0.05342869460582733
1740.971870235826,0.05588275194168091
1740.9927039591764,0.055398568511009216
1741.013537682146,0.05730147659778595
1741.0343714047272,0.06262098252773285
1741.0552051269412,0.06414160132408142
1741.0760388487702,0.06671522557735443
1741.096872570236,0.07060201466083527
1741.11770629133,0.07759605348110199
1741.1385400120446,0.0763673186302185
1741.159373732401,0.07802742719650269
1741.180207452391,0.08142024278640747
1741.201041172006,0.06806382536888123
1741.221874891268,0.06693406403064728
1741.2427086101584,0.06201529502868652
1741.2635423286986,0.06277015805244446
1741.2843760468704,0.05766034126281738
1741.3052097646953,0.06389138102531433
1741.3260434821646,0.06987746059894562
1741.3468771992696,0.07401049137115479
1741.367710916032,0.07691247761249542
1741.388544632433,0.08696249127388
1741.409378348494,0.08429694175720215
1741.4302120642067,0.08314850926399231
1741.451045779562,0.07471498847007751
1741.4718794945816,0.07447604835033417
1741.4927132092462,0.06467223167419434
1741.5135469235777,0.06094631552696228
1741.5343806375568,0.057415395975112915
1741.5552143512052,0.05510173738002777
1741.5760480645138,0.053078994154930115
1741.5968817774738,0.056432634592056274
1741.6177154901065,0.06059412658214569
1741.638549202403,0.06197960674762726
1741.6593829143544,0.06836123764514923
1741.680216625982,0.0602143257856369
1741.7010503372667,0.0677003562450409
1741.7218840482292,0.06885537505149841
1741.7427177588515,0.06982250511646271
1741.763551469154,0.07083967328071594
1741.784385179128,0.07664604485034943
1741.8052188887646,0.06903709471225739
1741.8260525980843,0.076388880610466
1741.8468863070686,0.06020064651966095
1741.8677200157383,0.06477388739585876
1741.8885537240847,0.05368924140930176
1741.9093874320981,0.059452593326568604
1741.9302211397999,0.0585484504699707
1741.951054847171,0.0636143833398819
1741.9718885542322,0.06612229347229004
1741.9927222609647,0.07361339032649994
1742.0135559673888,0.0785752683877945
1742.034389673496,0.07938410341739655
1742.0552233792769,0.06724962592124939
1742.0760570847524,0.07036420702934265
1742.0968907899135,0.06483122706413269
1742.1177244947507,0.06518927216529846
1742.1385581992852,0.06343577802181244
1742.1593919034976,0.06892949342727661
1742.180225607409,0.08037762343883514
1742.2010593110099,0.07751215994358063
1742.221893014291,0.0852246880531311
1742.2427267172736,0.06452637910842896
1742.2635604199381,0.08168172836303711
1742.2843941223052,0.06758713722229004
1742.305227824366,0.09013999998569489
1742.326061526111,0.07862155139446259
1742.3468952275612,0.09232489764690399
1742.367728928697,0.0712248831987381
1742.3885626295396,0.07685528695583344
1742.4093963300793,0.06773005425930023
1742.430230030307,0.06791159510612488
1742.4510637302433,0.06564925611019135
1742.4718974298792,0.061636894941329956
1742.492731129205,0.06312398612499237
1742.5135648282417,0.06227999925613403
1742.5343985269699,0.06160752475261688
1742.5552322254102,0.06476292014122009
1742.5760659235536,0.06343580782413483
1742.5968996213903,0.07044835388660431
1742.6177333189414,0.06573547422885895
1742.6385670161874,0.06955556571483612
1742.659400713149,0.06186196208000183
1742.6802344098166,0.06233684718608856
1742.701068106181,0.06439049541950226
1742.7219018022631,0.0607222318649292
1742.7427354980432,0.07124672830104828
1742.763569193542,0.06990110874176025
1742.7844028887503,0.07789871096611023
