time,avg_preds
1738.680134347691,0.08505803346633911
1738.7009681533734,0.08505803346633911
1738.7218019571926,0.08505803346633911
1738.7426357591494,0.08505803346633911
1738.763469559476,0.08505803346633911
1738.7843033579409,0.08505803346633911
1738.8051371547758,0.08505803346633911
1738.8259709499803,0.08505803346633911
1738.846804743555,0.08505803346633911
1738.8676385357332,0.08505803346633911
1738.888472326282,0.08505803346633911
1738.9093061154329,0.08505803346633911
1738.9301399034196,0.08505803346633911
1738.9509736897764,0.08505803346633911
1738.9718074749705,0.08505803346633911
1738.9926412587677,0.08505803346633911
1739.0134750411667,0.08505803346633911
1739.034308822634,0.08505803346633911
1739.0551426027052,0.08505803346633911
1739.0759763816122,0.08505803346633911
1739.0968101595872,0.08505803346633911
1739.1176439361652,0.08505803346633911
1739.1384777118126,0.08505803346633911
1739.1593114865288,0.08505803346633911
1739.18014526008,0.08505803346633911
1739.200979032467,0.08505803346633911
1739.2218128039228,0.08505803346633911
1739.2426465744486,0.08505803346633911
1739.263480344043,0.08505803346633911
1739.2843141127048,0.08505803346633911
1739.3051478804355,0.08505803346633911
1739.325981647468,0.08505803346633911
1739.3468154133366,0.08505803346633911
1739.3676491785059,0.08505803346633911
1739.3884829427438,0.08505803346633911
1739.409316706284,0.08505803346633911
1739.430150468893,0.08505803346633911
1739.4509842305706,0.08505803346633911
1739.4718179915496,0.08505803346633911
1739.4926517518295,0.08505803346633911
1739.5134855114115,0.08505803346633911
1739.5343192700623,0.08505803346633911
1739.5551530282467,0.08505803346633911
1739.5759867855,0.08505803346633911
1739.5968205420552,0.08505803346633911
1739.617654297912,0.08505803346633911
1739.6384880530702,0.08505803346633911
1739.65932180753,0.08505803346633911
1739.6801555615236,0.08505803346633911
1739.7009893145864,0.08505803346633911
1739.7218230671835,0.08505803346633911
1739.7426568190815,0.08505803346633911
1739.763490570281,0.08505803346633911
1739.7843243210154,0.08505803346633911
1739.8051580710521,0.08505803346633911
1739.8259918203896,0.08505803346633911
1739.846825569261,0.08505803346633911
1739.8676593174343,0.08505803346633911
1739.888493065142,0.08505803346633911
1739.9093268121505,0.08505803346633911
1739.9301605584606,0.08505803346633911
1739.9509943045384,0.08505803346633911
1739.9718280499187,0.08505803346633911
1739.9926617945996,0.08505803346633911
1740.0134955388141,0.08505803346633911
1740.034329282563,0.08505803346633911
1740.055163025847,0.08505803346633911
1740.0759967684323,0.08505803346633911
1740.0968305105523,0.08505803346633911
1740.1176642522064,0.08505803346633911
1740.1384979931613,0.08505803346633911
1740.159331733884,0.08505803346633911
1740.1801654739083,0.08505803346633911
1740.2009992134663,0.08505803346633911
1740.2218329525592,0.08505803346633911
1740.2426666911874,0.08505803346633911
1740.263500429349,0.08505803346633911
1740.2843341668115,0.08505803346633911
1740.3051679040411,0.08505803346633911
1740.3260016408058,0.08505803346633911
1740.3468353768728,0.08505803346633911
1740.3676691127062,0.08505803346633911
1740.3885028480731,0.08505803346633911
1740.4093365827416,0.08505803346633911
1740.430170317178,0.08505803346633911
1740.4510040511486,0.08505803346633911
1740.4718377846536,0.08505803346633911
1740.4926715176932,0.08505803346633911
1740.513505250267,0.08505803346633911
1740.534338982375,0.08505803346633911
1740.5551727140166,0.08505803346633911
1740.5760064454262,0.08505803346633911
1740.5968401761372,0.08505803346633911
1740.6176739066157,0.08505803346633911
1740.6385076366282,0.08505803346633911
1740.6593413664073,0.08505803346633911
1740.6801750954885,0.08505803346633911
1740.7010088243376,0.08505803346633911
1740.7218425524875,0.08505803346633911
1740.742676280637,0.08505803346633911
1740.7635100080877,0.04692953824996948
1740.784343735307,0.03088212013244629
1740.8051774618277,0.03865590691566467
1740.8260111883471,0.030101284384727478
1740.846844914168,0.0386606901884079
1740.8676786397562,0.03649774193763733
1740.88851236488,0.03590896725654602
1740.9093460897711,0.0362544059753418
1740.9301798139622,0.036084115505218506
1740.9510135379205,0.04733772575855255
1740.9718472616473,0.04831071197986603
1740.9926809849085,0.06451427936553955
1741.0135147077028,0.05745233595371246
1741.0343484300313,0.059393540024757385
1741.055182152127,0.043377771973609924
1741.076015873991,0.055466994643211365
1741.0968495951568,0.04779708385467529
1741.1176833160882,0.06233835220336914
1741.1385170367869,0.04699583351612091
1741.1593507570215,0.05601388216018677
1741.1801844767901,0.048456981778144836
1741.2010181963246,0.055243104696273804
1741.2218519153935,0.04899542033672333
1741.2426856342308,0.052726149559020996
1741.2635193526028,0.048699334263801575
1741.2843530707403,0.041732728481292725
1741.3051867884121,0.05203820765018463
1741.326020505619,0.045995667576789856
1741.3468542228266,0.06764014065265656
1741.367687939335,0.06828419864177704
1741.3885216556098,0.09731920063495636
1741.4093553716527,0.11287820339202881
1741.4301890872305,0.14293302595615387
1741.4510228023419,0.1352347582578659
1741.4718565172197,0.21549582481384277
1741.4926902318655,0.16039465367794037
1741.5135239460456,0.15360766649246216
1741.53435765976,0.14797678589820862
1741.5551913734746,0.11718489229679108
1741.5760250864905,0.11131013929843903
1741.5968587995064,0.12519080936908722
1741.6176925118239,0.14300842583179474
1741.6385262241422,0.15446104109287262
1741.659359935994,0.1513718068599701
1741.6801936473794,0.1623590737581253
1741.7010273585327,0.1029619574546814
1741.7218610694538,0.10588900744915009
1741.7426947799086,0.09900234639644623
1741.7635284901298,0.09674140810966492
1741.7843621998861,0.10515685379505157
1741.8051959094105,0.08783692121505737
1741.826029618701,0.12118375301361084
1741.8468633275254,0.09129194915294647
1741.8676970361175,0.13318780064582825
1741.888530744245,0.08836445212364197
1741.9093644521386,0.10253110527992249
1741.9301981597994,0.07624609768390656
1741.9510318669945,0.08725087344646454
1741.9718655739562,0.06149771809577942
1741.9926992804528,0.057426974177360535
1742.0135329867173,0.054382458329200745
1742.0343666927486,0.048132508993148804
1742.0552003983132,0.053258806467056274
1742.0760341038792,0.05033452808856964
1742.0968678087468,0.06305946409702301
1742.117701513613,0.06206144392490387
1742.1385352180143,0.05336514115333557
1742.1593689219505,0.04971185326576233
1742.180202625886,0.04914845526218414
1742.201036329356,0.04776693880558014
1742.2218700323601,0.05949467420578003
1742.2427037353636,0.05341912806034088
1742.263537437903,0.07264764606952667
1742.2843711399767,0.07615257799625397
1742.3052048420489,0.12940900027751923
1742.326038543656,0.11517861485481262
1742.3468722450311,0.13444845378398895
1742.3677059459399,0.08192501962184906
1742.388539646616,0.10598640143871307
1742.409373347059,0.0772341936826706
1742.4302070472686,0.12726540863513947
1742.4510407470138,0.11793525516986847
1742.4718744465263,0.1329623907804489
1742.4927081458045,0.09306256473064423
1742.5135418446177,0.08612284064292908
1742.534375543199,0.047097548842430115
1742.5552092415467,0.06118077039718628
1742.5760429396614,0.043898358941078186
1742.5968766373105,0.06415633857250214
1742.6177103347268,0.055422037839889526
1742.6385440319111,0.07516263425350189
1742.659377728629,0.06482790410518646
1742.680211425346,0.10285291075706482
1742.701045121598,0.11522768437862396
1742.7218788173852,0.09902681410312653
1742.7427125131724,0.09541130065917969
1742.7635462084934,0.07884341478347778
1742.7843799035807,0.08560130000114441
1742.8052135984365,0.05825045704841614
1742.8260472928266,0.06935767829418182
1742.8468809872154,0.05808587372303009
1742.8677146811392,0.06013776361942291
1742.8885483745983,0.04935897886753082
1742.9093820680564,0.04836072027683258
1742.9302157610489,0.040840134024620056
1742.9510494538085,0.04040220379829407
1742.9718831463354,0.04300150275230408
1742.99271683863,0.04524214565753937
1743.0135505304586,0.06178337335586548
1743.034384222054,0.06418615579605103
1743.0552179134168,0.07594409584999084
1743.0760516045473,0.08019688725471497
1743.096885295445,0.07069043815135956
1743.1177189858756,0.06861971318721771
1743.1385526760744,0.05314648151397705
1743.15938636604,0.05145157873630524
1743.1802200557736,0.04489019513130188
1743.2010537452743,0.03216516971588135
1743.221887434308,0.03317722678184509
1743.2427211231095,0.023318573832511902
1743.2635548116791,0.025552898645401
1743.2843885000157,0.018009737133979797
1743.3052221878859,0.016699299216270447
1743.3260558757554,0.012481123208999634
1743.3468895631606,0.01174531877040863
1743.367723250333,0.011269554495811462
1743.3885569372721,0.013482630252838135
1743.4093906239782,0.012930601835250854
1743.430224310218,0.014269039034843445
1743.451057996459,0.020699456334114075
1743.4718916822344,0.026928812265396118
1743.4927253677763,0.04573352634906769
1743.5135590530856,0.05706445872783661
1743.5343927381625,0.08534412086009979
1743.5552264227738,0.09210613369941711
1743.5760601073837,0.09983301162719727
1743.5968937915286,0.14339476823806763
1743.6177274754407,0.1379217952489853
1743.6385611591209,0.23868143558502197
1743.659394842568,0.17017601430416107
1743.6802285257816,0.26490339636802673
1743.7010622085295,0.1784162074327469
1743.7218958912774,0.23832586407661438
1743.7427295735606,0.137102872133255
1743.76356325561,0.1359652727842331
1743.7843969374267,0.060999587178230286
1743.8052306190111,0.065416619181633
1743.8260643003628,0.04740382730960846
1743.846897981248,0.046481192111968994
1743.8677316621336,0.09507207572460175
1743.8885653425532,0.10304860770702362
1743.9093990229735,0.16054490208625793
1743.9302327029282,0.165806844830513
1743.9510663826486,0.1260838508605957
1743.971900062137,0.14109240472316742
1743.9927337413933,0.11668090522289276
1744.0135674201838,0.08588121831417084
1744.0344010989736,0.06773526966571808
1744.0552347775306,0.0349145233631134
1744.076068455622,0.041358575224876404
1744.0969021334813,0.02091650664806366
1744.1177358113405,0.021821781992912292
1744.1385694887333,0.015906527638435364
1744.1594031658933,0.013343647122383118
1744.1802368428214,0.014110654592514038
1744.2010705195164,0.014256089925765991
1744.221904195978,0.012148261070251465
1744.2427378719738,0.013020485639572144
1744.2635715479703,0.017263635993003845
1744.284405223734,0.02383551001548767
1744.3052388990307,0.03966832160949707
1744.3260725743282,0.06096448004245758
1744.34690624916,0.09996739029884338
1744.3677399237595,0.10680624842643738
1744.3885735981262,0.10360307991504669
1744.4094072724922,0.11151257157325745
1744.4302409463928,0.11815237998962402
1744.451074620061,0.13173997402191162
1744.4719082934964,0.12113149464130402
1744.4927419666983,0.0778285413980484
1744.5135756396674,0.05702885985374451
1744.5552429849079,0.03104083240032196
1744.5760766569463,0.016707390546798706
1744.6177440007896,0.00828060507774353
1744.6385776723623,0.007298633456230164
1744.6594113434696,0.00731891393661499
1744.680245014576,0.010674074292182922
1744.7010786854496,0.008520618081092834
1744.7219123558582,0.009822741150856018
1744.7427460262668,0.007863372564315796
1744.763579696442,0.01056922972202301
1744.7844133661515,0.01453767716884613
1744.805247035861,0.011705487966537476
1744.8260807051054,0.011243090033531189
1744.8469143743498,0.01004423201084137
1744.867748043128,0.009939014911651611
1744.888581711906,0.011427104473114014
1744.9094153804522,0.0099850594997406
1744.9302490485325,0.014177456498146057
1744.951082716612,0.01763385534286499
1744.971916384226,0.027123212814331055
1744.9927500518406,0.022077351808547974
1745.0135837189898,0.021438032388687134
1745.0344173861388,0.013771921396255493
1745.0552510530542,0.011579856276512146
1745.076084719504,0.008693531155586243
1745.0969183859545,0.008492633700370789
1745.1177520521721,0.008621469140052795
1745.1385857181565,0.008173733949661255
1745.1594193839078,0.013512670993804932
1745.1802530491948,0.014936938881874084
1745.201086714481,0.012636646628379822
1745.2219203795341,0.02106432616710663
