time,avg_preds
1683.365582368591,0.08505803346633911
1683.3864156053123,0.08505803346633911
1683.4072488422755,0.08505803346633911
1683.4280820794572,0.08505803346633911
1683.4489153168486,0.08505803346633911
1683.469748554446,0.08505803346633911
1683.4905817922322,0.08505803346633911
1683.511415030214,0.08505803346633911
1683.532248268356,0.08505803346633911
1683.5530815066647,0.08505803346633911
1683.5739147451263,0.08505803346633911
1683.5947479837378,0.08505803346633911
1683.6155812224863,0.08505803346633911
1683.6364144613792,0.08505803346633911
1683.6572477003847,0.08505803346633911
1683.67808093951,0.08505803346633911
1683.698914178745,0.08505803346633911
1683.7197474180873,0.08505803346633911
1683.7405806575368,0.08505803346633911
1683.761413897071,0.08505803346633911
1683.782247136692,0.08505803346633911
1683.8030803763966,0.08505803346633911
1683.8239136161776,0.08505803346633911
1683.8447468560323,0.08505803346633911
1683.8655800959643,0.08505803346633911
1683.8864133359507,0.08505803346633911
1683.9072465759955,0.08505803346633911
1683.928079816096,0.08505803346633911
1683.9489130562474,0.08505803346633911
1683.9697462964566,0.08505803346633911
1683.9905795366992,0.08505803346633911
1684.011412776982,0.08505803346633911
1684.032246017302,0.08505803346633911
1684.0530792576553,0.08505803346633911
1684.0739124980394,0.08505803346633911
1684.0947457384505,0.08505803346633911
1684.1155789788966,0.08505803346633911
1684.1572454598313,0.08505803346633911
1684.1780787003242,0.08505803346633911
1684.198911940832,0.08505803346633911
1684.2197451813604,0.08505803346633911
1684.240578421889,0.08505803346633911
1684.2614116624238,0.08505803346633911
1684.2822449029643,0.08505803346633911
1684.3030781435064,0.08505803346633911
1684.3239113840505,0.08505803346633911
1684.344744624602,0.08505803346633911
1684.3655778651416,0.08505803346633911
1684.386411105675,0.08505803346633911
1684.407244346203,0.08505803346633911
1684.4280775867212,0.08505803346633911
1684.4489108272307,0.08505803346633911
1684.469744067737,0.08505803346633911
1684.4905773082216,0.08505803346633911
1684.5114105486898,0.08505803346633911
1684.5322437891434,0.08505803346633911
1684.5530770295777,0.08505803346633911
1684.5739102699947,0.08505803346633911
1684.5947435103997,0.08505803346633911
1684.6155767507746,0.08505803346633911
1684.636409991125,0.08505803346633911
1684.657243231453,0.08505803346633911
1684.6780764717541,0.08505803346633911
1684.6989097120304,0.08505803346633911
1684.7197429522876,0.08505803346633911
1684.740576192508,0.08505803346633911
1684.7614094326966,0.08505803346633911
1684.7822426728567,0.08505803346633911
1684.803075912983,0.08505803346633911
1684.8239091530888,0.08505803346633911
1684.844742393149,0.08505803346633911
1684.865575633177,0.08505803346633911
1684.8864088731675,0.08505803346633911
1684.9072421131236,0.08505803346633911
1684.9280753530509,0.08505803346633911
1684.9489085929324,0.08505803346633911
1684.9697418327733,0.08505803346633911
1684.9905750725766,0.08505803346633911
1685.0114083123376,0.08505803346633911
1685.03224155206,0.08505803346633911
1685.0530747917485,0.08505803346633911
1685.073908031387,0.08505803346633911
1685.0947412709802,0.08505803346633911
1685.1155745105318,0.08505803346633911
1685.136407750037,0.08505803346633911
1685.1572409895098,0.08505803346633911
1685.1780742289243,0.08505803346633911
1685.1989074682951,0.08505803346633911
1685.2197407076171,0.08505803346633911
1685.2405739468938,0.08505803346633911
1685.2614071861206,0.08505803346633911
1685.282240425311,0.08505803346633911
1685.3030736644405,0.08505803346633911
1685.3239069035226,0.08505803346633911
1685.3447401425524,0.08505803346633911
1685.3655733815344,0.08505803346633911
1685.3864066204728,0.08505803346633911
1685.4072398593523,0.08505803346633911
1685.4280730981773,0.08505803346633911
1685.4489063369526,0.08505803346633911
1685.4697395756725,0.053383901715278625
1685.490572814352,0.057978153228759766
1685.511406052965,0.028802290558815002
1685.5322392915266,0.032841235399246216
1685.5530725300312,0.021619409322738647
1685.5739057684837,0.039366379380226135
1685.5947390068782,0.012855544686317444
1685.6155722452197,0.04286673665046692
1685.6364054835126,0.018672585487365723
1685.6572387217416,0.04024910926818848
1685.6780719599114,0.025788351893424988
1685.698905198027,0.02562253177165985
1685.7197384360823,0.020984485745429993
1685.7405716740825,0.023619696497917175
1685.7614049120318,0.02575714886188507
1685.7822381499157,0.026818692684173584
1685.803071387738,0.02174229919910431
1685.8239046255042,0.02069154381752014
1685.8447378632081,0.015886247158050537
1685.8655711008653,0.024120301008224487
