Target_ID tpeak amp ed_s rise fall prob
252803603.0 1872.0580981587102 1.0021118395487931 1.7234921579463751 0.0001 0.01 0.7543612420558929
252803603.0 1872.5553390215057 1.0023207956414526 0.49383700462484603 0.0001 0.0017111123673875998 0.7455294132232666
252803603.0 1876.2596337785037 1.007146238858531 6.011000390558089 0.0001 0.01 0.9998419284820557
252803603.0 1880.500031927587 1.0062267778836327 1.0687982747877018 0.0001 0.0011689083462680524 0.9987077713012695
252803603.0 1887.7973914793888 1.0204795031827056 7.649971039327683 0.0001 0.003959114406941331 1.0
252803603.0 1887.7973914793888 1.0204795031827056 7.649971039327683 0.0001 0.003959114406941331 1.0
252803603.0 1891.3502169608223 1.0102771853676729 6.9636393761898 0.0001 0.008602391798134813 0.9999851286411285
252803603.0 1891.6363310333074 1.006258647982677 6.399117070084397 0.0001 0.01 0.999858170747757
252803603.0 1891.7891103364495 1.0070508519158174 6.43353512317931 0.0001 0.01 0.999980092048645
252803603.0 1893.189122463649 1.0034034992481355 1.4009005017901561 0.0001 0.003926101482802792 0.9735925793647766
252803603.0 1893.189122463649 1.0034034992481355 1.4009005017901561 0.0001 0.003926101482802792 0.9735925793647766
