time,avg_preds
1711.36464010114,0.08505803346633911
1711.3660289764143,0.08505803346633911
1711.3674178516596,0.08505803346633911
1711.3688067269056,0.08505803346633911
1711.370195602181,0.08505803346633911
1711.3715844774263,0.08505803346633911
1711.3729733526716,0.08505803346633911
1711.3743622279178,0.08505803346633911
1711.3757511031645,0.08505803346633911
1711.3771399784105,0.08505803346633911
1711.3785288536558,0.08505803346633911
1711.3799177289018,0.08505803346633911
1711.3813066041478,0.08505803346633911
1711.3826954793933,0.08505803346633911
1711.3840843546095,0.08505803346633911
1711.3854732298555,0.08505803346633911
1711.3868621051017,0.08505803346633911
1711.3882509803186,0.08505803346633911
1711.3896398555646,0.08505803346633911
1711.3910287307815,0.08505803346633911
1711.3924176060275,0.08505803346633911
1711.393806481244,0.08505803346633911
1711.3951953564601,0.08505803346633911
1711.3965842317061,0.08505803346633911
1711.397973106923,0.08505803346633911
1711.3993619821401,0.08505803346633911
1711.400750857357,0.08505803346633911
1711.402139732574,0.08505803346633911
1711.4035286077908,0.08505803346633911
1711.4049174830072,0.08505803346633911
1711.4063063582234,0.08505803346633911
1711.4076952334403,0.08505803346633911
1711.4090841086572,0.08505803346633911
1711.4104729838734,0.08505803346633911
1711.4118618590905,0.08505803346633911
1711.4132507343081,0.08505803346633911
1711.414639609496,0.08505803346633911
1711.4160284847121,0.08505803346633911
1711.4174173599283,0.08505803346633911
1711.4188062351163,0.08505803346633911
1711.4201951103332,0.08505803346633911
1711.4215839855203,0.08505803346633911
1711.4229728607368,0.08505803346633911
1711.4243617359252,0.08505803346633911
1711.4257506111137,0.08505803346633911
1711.42713948633,0.08505803346633911
1711.428528361517,0.08505803346633911
1711.429917236705,0.08505803346633911
1711.431306111922,0.08505803346633911
1711.432694987109,0.08505803346633911
1711.4340838622961,0.08505803346633911
1711.4354727374841,0.08505803346633911
1711.4368616126726,0.08505803346633911
1711.4382504878604,0.08505803346633911
1711.4396393630475,0.08505803346633911
1711.4410282382353,0.08505803346633911
1711.4424171134233,0.08505803346633911
1711.4438059886104,0.08505803346633911
1711.4451948637975,0.08505803346633911
1711.4465837389564,0.08505803346633911
1711.4479726141449,0.08505803346633911
1711.4493614893327,0.08505803346633911
1711.4507503645198,0.08505803346633911
1711.4521392396784,0.08505803346633911
1711.4535281148662,0.08505803346633911
1711.4549169900536,0.08505803346633911
1711.4563058652116,0.08505803346633911
1711.4576947403993,0.08505803346633911
1711.4590836155583,0.08505803346633911
1711.460472490746,0.08505803346633911
1711.4618613659047,0.08505803346633911
1711.4632502410925,0.08505803346633911
1711.4646391162512,0.08505803346633911
1711.4660279914094,0.08505803346633911
1711.4674168665965,0.08505803346633911
1711.4688057417552,0.08505803346633911
1711.470194616914,0.08505803346633911
1711.4715834920719,0.08505803346633911
1711.47297236726,0.08505803346633911
1711.4743612424193,0.08505803346633911
1711.475750117578,0.08505803346633911
1711.4771389927362,0.08505803346633911
1711.4785278678942,0.08505803346633911
1711.4799167430529,0.08505803346633911
